"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Products page","3","0","","0"
"0","","0","Checkout","1","0","","0"
"0","","0","Add product to cart","2","0","","0"
"0","","0","Login","2","0","","0"
"0","","0","Burger Menu","1","0","","0"
